10	My dad me regano cuzs I was telling that to my brother and lo andaba molestando lol	negative
11	If u still love her you should give her otro chance	positive
12	Tengo hungry mhm	neutral
13	Teachers be staring at me like im high they gotta accept my eyes parecen de camaron	neutral
14	Bien fatass ha	neutral
15	@Nathaliaa_Bitch lmao yeah sure el tuyo parece ke te lo iso un lil kid	neutral
16	@Gaaybee ha do n't lie los mios bolian a febrezee xD	neutral
17	@Gaaybee lo levantaste con una de tus bombas lmao	positive
18	I'm an asshole to gabby lol ok ya	negative
19	@Gaaybee actually yo me bajaba porke te echabas unos pedos bien apestosos ke no aguantaba fumigabas todo el room xD	negative
20	@Gaaybee ha u know is true parece ke te esta dando un atake xD	positive
21	Nobody can make gabby laugh like I do✌😂😆 asta parece mongolita lmao	positive
22	@Nathaliaa_Bitch ha ratchet as N xD parece u al revvez	negative
23	Gabby is just saying that cuzs I gave her, her fav gum and le planche sus pelos de elote lol jk jk	positive
24	Should I give oomf the candy nawh mejor me lo como yo lol	neutral
25	I was gonna buy summ spur gumn for oomf but then I remembered that shes on a diet so mejor no lol	neutral
26	Cuzs today I swear I'm not doing anything nothing at all fui fui fui	neutral
27	Manager got us tacos and everyone is just chilling lol	positive
28	The hug she gave me en la morning>>>>	positive
29	Is your name sabado cuzs that ass is gigante lol	neutral
30	I'm the type of person that would get drunk af do stupid shit darme unos chingasos call or text my crush and the next day i will do it again	negative
31	I'm just hoping my crush venga today:*	positive
32	Came to buy a torta and una gordita for my bro	neutral
33	Hola chikita estoy bien buenote kieres ser mi novia lmao- Pañiaguas	positive
34	@Nathaliaa_Bitch Nigga my tat ai n't even fucked up otra cosa ke tu no saves ni leer ha	negative
35	Oomf anda de buenas pues ke abra comido lol	positive
36	She used to hate barbacoa but it was just cuzs she did n't knew how to eat it the right way ha	negative
37	I was eating tacos de barbacoa RN and me akorde de oomf lol	positive
38	De ke te kiero te kiero pendeja pero rogarte? Ha ni ke estuvieras tan Buena;)	neutral
39	She's a good cuñada lol	positive
40	Just woke up De my nap w itzayana	neutral
41	Kuando me vaya a LA or mexico IMA take my queen❤	neutral
42	Chillin en el apt con yazmin y lesly	neutral
43	This guy made cookies other one made tamales other guy made cookies another guy made mole a girl made fresas I made ensalda De pollo	neutral
44	@GBalderramah lol lo ke sobre the llevo	neutral
45	Tragando tamales in class lol	neutral
46	Bien mexican	positive
47	And maybe me llevo a la nohemi al restaurant ha	neutral
48	Here w josue at the apt eating tamales sopas chocolates cookies juices and all that good shit ha	positive
49	Yo oiero ir a ver a gloria trevi today:/	negative
50	Cuzs then itzayana me va a kitar lo ke me dieron-.-	negative
51	My belly hurts comi mucho chocolate	negative
52	Me viera agarrado algo but I never thought me me iba ablar	neutral
53	She thought the chocolate and teddy bear eran pa Ella lol	positive
54	Crush said she loves me cuzs me di chocolate	positive
55	Tengo ke aprovechar mis last mins single	positive
56	I do n't really like sopa de conchas	negative
57	Me vale madre lo ke digan tus padres ke soy pandillero pelon y visto baggie	negative
58	My phone looks ratchet todo crack	neutral
59	Eres una cualkiera yes u are.	negative
60	Finna go a McDonalds con la nohemi	neutral
61	""" Ni kulo me van a dar ni una tokadita"" lmfao nohemi"	positive
62	Lol just cuzs va andar de forever alone	negative
63	Nohemi cook for me summ kesadiyas>>>	neutral
64	Escapate te doy2 mins aki estoy afuera♥	neutral
65	Gonna download that game hopefully no me ponga toda mad cuzs lo borro	negative
66	The manager did n't know the boss was my cuñada ora si ya le bajo a sus huevitos	negative
67	This nigga is singing mi nina travieza lmfao bien feo	negative
68	Mhm no wonder why they used to call me changa when i was lil	neutral
69	I wish she would come back that women se olvido de mi smh	negative
70	Me Interesas by noel torres>>>>	neutral
71	Or mejor I go to my brothers house	neutral
72	Seen ur ex suegra is awkward af	negative
73	Vayanse alv ha I got all kinds of color pants	neutral
74	If u think I jusy want u cuzs ur money heoo no bitch tas loka	negative
75	But I told jaime ke iba ir a su house to play xbox	neutral
76	No la buskes hija muy bonita por ke al paso del tiempo se le kita- my dad lol bien gay	neutral
77	Not playing w females nomore I judt got slap por andar de pendejita	negative
78	"My dad calls my friends"" flor, luz"" and all that shit"	negative
79	I brought the sueter my gma gave me♥ form mexico lol	neutral
80	"""@Carloszx_Fwm: Lo mato and ill take her gf lmfao"" lol too funny"	positive
81	Micaela micaela ke tu tienes alma mia lol	positive
82	I made tostadas for me and her and she's makin sadwiches lol	neutral
83	Me and yazmin were looking at that milby page and we told nohemi and her bitchass hide lmfao ya la cache	negative
84	Ayyy I wanna go home-.- no to my brother's apt ayi me dan puras wings and pizza	negative
85	My manager is gay lol so ya somos amiguis xD	positive
86	I want sus eyes they idk badass	positive
87	My manager is so cool el chimuelo no el de los cute eyes si lol	positive
88	Kuzs he's always passin me churros and all that good shit	positive
89	Nomas kuzs mis tattoos	neutral
90	"My manager's name is gabby and I show her my tattoo she was all like"" awww I feel special u got my name tatted up"" ha se emociono lol"	positive
91	Damm me duele mi cabezota	negative
92	Nohemi was all panikiada and shit too cuzs she thought it was her sis	negative
93	Pero chill a nigga still single I already explain to her watt I mean	neutral
94	Lmao la mom de yazmin me dijo ke me oigo bien mamona lol	neutral
95	I gotta do ensalada de pollo for my English class lol	neutral
96	My dad la puso a mi nombre since I was lil:)	positive
97	The fact that my cuñada is the boss>>>>	neutral
98	My fam siempre me echan carriya cuzs of the tattoo its funny tho lol	positive
99	We all here waiting pa ke juege mex:)	positive
100	"Lmao my dad told me to get"" soy una estupida"" tatted up on my forehead for getting my ex name tatted up smh it was funny cuz my friends here"	negative
