10	My dad me regano cuzs I was telling that to my brother and lo andaba molestando lol	negative
11	If u still love her you should give her otro chance	positive
12	Tengo hungry mhm	neutral
13	Teachers be staring at me like im high they gotta accept my eyes parecen de camaron	neutral
14	Bien fatass ha	neutral
15	@Nathaliaa_Bitch lmao yeah sure el tuyo parece ke te lo iso un lil kid	neutral
16	@Gaaybee ha do n't lie los mios bolian a febrezee xD	neutral
17	@Gaaybee lo levantaste con una de tus bombas lmao	positive
18	I'm an asshole to gabby lol ok ya	negative
19	@Gaaybee actually yo me bajaba porke te echabas unos pedos bien apestosos ke no aguantaba fumigabas todo el room xD	negative
20	@Gaaybee ha u know is true parece ke te esta dando un atake xD	positive
